Date,COVID_Patients,COVID_ICUPatients,Bed_Occupancy,Link
4/23/2020,"3,639","1,155",61%,"https://web.archive.org/web/20200425015525/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
4/27/2020,"2,974","1,037",60%,"https://web.archive.org/web/20200427234818/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
4/30/2020,"2,690",942,63%,"https://web.archive.org/web/20200501151045/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
5/4/2020,"2,253",793,62%,"https://web.archive.org/web/20200506005842/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
5/7/2020,"1,955",729,64%,"https://web.archive.org/web/20200507215840/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
5/11/2020,"1,685",667,61%,"https://web.archive.org/web/20200511202520/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
5/14/2020,"1,605",636,64%,"https://web.archive.org/web/20200514215108/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
5/18/2020,"1,288",467,62%,"https://web.archive.org/web/20200519003106/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
5/21/2020,"1,315",465,68%,"https://web.archive.org/web/20200522025058/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
5/25/2020,"1,211",434,62%,"https://web.archive.org/web/20200526213248/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
5/28/2020,"1,223",404,68%,"https://web.archive.org/web/20200529005512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
6/1/2020,994,339,64%,"https://web.archive.org/web/20200602131241/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
6/4/2020,864,315,69%,"https://web.archive.org/web/20200605233825/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
6/8/2020,661,249,64%,"https://web.archive.org/web/20200608232417/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
6/11/2020,636,253,71%,"https://web.archive.org/web/20200611213042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
6/15/2020,562,210,66%,"https://web.archive.org/web/20200616141208/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
6/18/2020,557,209,72%,"https://web.archive.org/web/20200619175049/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
6/22/2020,511,192,68%,"https://web.archive.org/web/20200622224711/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
6/25/2020,557,193,74%,"https://web.archive.org/web/20200626153123/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
6/29/2020,471,179,68%,"https://web.archive.org/web/20200630152038/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
7/2/2020,548,193,73%,"https://web.archive.org/web/20200702215423/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
7/6/2020,505,174,65%,"https://web.archive.org/web/20200706230000/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
7/13/2020,543,184,68%,"https://web.archive.org/web/20200714024103/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
7/16/2020,680,201,74%,"https://web.archive.org/web/20200715051422/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
7/20/2020,680,210,67%,"https://web.archive.org/web/20200721151122/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
7/27/2020,670,195,69%,"https://web.archive.org/web/20200728163859/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
7/30/2020,727,238,74%,"https://web.archive.org/web/20200731181951/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
8/3/2020,694,232,69%,"https://web.archive.org/web/20200805150851/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
8/10/2020,640,185,65.30%,"https://web.archive.org/web/20200807004043/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
8/13/2020,713,184,67.30%,"https://web.archive.org/web/20200814014648/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
8/17/2020,653,169,62.20%,"https://web.archive.org/web/20200818012525/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
8/20/2020,646,173,67.40%,"https://web.archive.org/web/20200821000459/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
8/24/2020,637,186,62.40%,"https://web.archive.org/web/20200825015915/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
8/27/2020,669,184,66.10%,"https://web.archive.org/web/20200827234641/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
8/31/2020,629,156,78.10%,"https://web.archive.org/web/20200901001439/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
9/3/2020,616,158,73.40%,"https://web.archive.org/web/20200904030016/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
9/10/2020,627,172,71.70%,"https://web.archive.org/web/20200911013727/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
9/14/2020,590,152,70.80%,"https://web.archive.org/web/20200915020625/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
9/17/2020,557,150,74.60%,"https://web.archive.org/web/20200919015510/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
9/21/2020,501,146,70.00%,"https://web.archive.org/web/20200922144531/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
9/24/2020,558,139,75.00%,"https://web.archive.org/web/20200925011521/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
9/28/2020,557,137,70.20%,"https://web.archive.org/web/20200929014316/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
10/1/2020,678,158,76.00%,"https://web.archive.org/web/20201002002444/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
10/5/2020,687,201,70.10%,"https://web.archive.org/web/20201008135248/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
